25-09-22 07:17, 22.00, 50.00
25-09-22 07:27, 22.00, 50.00
25-09-22 07:37, 22.00, 50.00
25-09-22 07:47, 22.00, 50.00
25-09-22 07:57, 23.00, 50.00
25-09-22 08:07, 23.00, 50.00
25-09-22 08:17, 23.00, 50.00
25-09-22 08:27, 23.00, 50.00
25-09-22 08:37, 23.00, 50.00
25-09-22 08:47, 24.00, 48.00
25-09-22 08:57, 23.00, 49.00
25-09-22 09:07, 23.00, 49.00
25-09-22 09:17, 22.00, 46.00
25-09-22 09:27, 22.00, 44.00
25-09-22 09:37, 23.00, 44.00
25-09-22 09:47, 23.00, 44.00
25-09-22 09:57, 23.00, 45.00
25-09-22 10:07, 24.00, 44.00
25-09-22 10:17, 24.00, 44.00
25-09-22 10:49, 24.00, 36.00
25-09-22 10:59, 24.00, 35.00
25-09-22 11:48, 25.00, 35.00
25-09-22 12:21, 25.00, 36.00
25-09-22 12:31, 24.00, 35.00
25-09-22 12:42, 24.00, 34.00
25-09-22 12:53, 24.00, 34.00
25-09-22 13:03, 24.00, 33.00
25-09-22 13:36, 23.00, 32.00
25-09-22 13:46, 24.00, 31.00
25-09-22 13:56, 24.00, 31.00
25-09-22 14:06, 25.00, 32.00
25-09-22 14:16, 25.00, 31.00
25-09-22 14:26, 26.00, 30.00
25-09-22 14:36, 26.00, 30.00
25-09-22 14:46, 26.00, 30.00
25-09-22 14:56, 26.00, 30.00
25-09-22 15:06, 26.00, 30.00
25-09-22 15:16, 25.00, 31.00
25-09-22 15:26, 24.00, 30.00
25-09-22 15:36, 24.00, 30.00
25-09-22 15:46, 25.00, 30.00
25-09-22 15:56, 24.00, 30.00
25-09-22 16:06, 24.00, 30.00
25-09-22 16:16, 24.00, 30.00
25-09-22 16:26, 24.00, 30.00
25-09-22 16:36, 24.00, 30.00
25-09-22 16:46, 24.00, 30.00
25-09-22 16:56, 24.00, 30.00
25-09-22 17:06, 23.00, 32.00
25-09-22 17:16, 24.00, 31.00
25-09-22 17:29, 24.00, 32.00
25-09-22 17:39, 24.00, 32.00
25-09-22 17:49, 24.00, 32.00
25-09-22 17:59, 24.00, 32.00
25-09-22 18:09, 24.00, 32.00
25-09-22 18:24, 24.00, 32.00
25-09-22 19:07, 24.00, 34.00
25-09-22 19:17, 24.00, 34.00
25-09-22 19:27, 24.00, 34.00
25-09-22 19:37, 24.00, 34.00
25-09-22 19:47, 24.00, 35.00
25-09-22 19:57, 24.00, 35.00
25-09-22 20:07, 24.00, 35.00
25-09-22 20:17, 24.00, 36.00
25-09-22 20:27, 24.00, 36.00
25-09-22 20:40, 24.00, 36.00
25-09-22 20:50, 24.00, 36.00
25-09-22 21:00, 24.00, 37.00
25-09-22 21:10, 24.00, 37.00
25-09-22 21:20, 24.00, 37.00
25-09-22 21:30, 24.00, 38.00
25-09-22 21:40, 24.00, 39.00
25-09-22 21:50, 24.00, 39.00
25-09-22 22:00, 24.00, 40.00
25-09-22 22:31, 24.00, 41.00
25-09-22 22:41, 24.00, 36.00
25-09-22 22:51, 24.00, 36.00
25-09-22 23:11, 22.00, 36.00
25-09-22 23:21, 22.00, 36.00
25-09-22 23:31, 23.00, 36.00
25-09-22 23:41, 23.00, 37.00
25-09-22 23:51, 23.00, 37.00
26-09-22 00:01, 23.00, 38.00
26-09-22 00:11, 21.00, 37.00
26-09-22 00:21, 22.00, 37.00
26-09-22 00:31, 22.00, 37.00
26-09-22 00:41, 22.00, 37.00
26-09-22 00:51, 22.00, 38.00
26-09-22 01:01, 22.00, 38.00
26-09-22 01:11, 22.00, 38.00
26-09-22 01:21, 22.00, 39.00
26-09-22 01:31, 22.00, 40.00
26-09-22 01:41, 22.00, 40.00
26-09-22 01:51, 22.00, 41.00
26-09-22 02:01, 22.00, 43.00
26-09-22 02:11, 22.00, 44.00
26-09-22 02:21, 22.00, 44.00
26-09-22 02:31, 22.00, 45.00
26-09-22 02:41, 22.00, 46.00
26-09-22 02:51, 22.00, 46.00
26-09-22 03:01, 22.00, 47.00
26-09-22 03:11, 22.00, 47.00
26-09-22 03:21, 22.00, 48.00
26-09-22 03:31, 22.00, 48.00
26-09-22 03:41, 22.00, 48.00
26-09-22 03:51, 22.00, 48.00
26-09-22 04:01, 22.00, 48.00
26-09-22 04:11, 22.00, 48.00
26-09-22 04:21, 22.00, 48.00
26-09-22 04:31, 22.00, 48.00
26-09-22 04:41, 22.00, 48.00
26-09-22 04:51, 22.00, 48.00
26-09-22 05:01, 22.00, 48.00
26-09-22 05:11, 22.00, 49.00
26-09-22 05:21, 22.00, 49.00
26-09-22 05:31, 22.00, 49.00
26-09-22 05:41, 22.00, 49.00
26-09-22 05:51, 22.00, 49.00
26-09-22 06:01, 22.00, 49.00
26-09-22 06:11, 22.00, 49.00
26-09-22 06:22, 22.00, 49.00
26-09-22 06:32, 22.00, 49.00
26-09-22 06:42, 22.00, 49.00
26-09-22 06:52, 22.00, 49.00
26-09-22 07:02, 22.00, 49.00
26-09-22 07:12, 22.00, 49.00
26-09-22 07:22, 22.00, 49.00
26-09-22 07:32, 22.00, 49.00
26-09-22 07:42, 22.00, 49.00
26-09-22 07:52, 22.00, 49.00
26-09-22 08:02, 22.00, 49.00
26-09-22 08:12, 22.00, 49.00
26-09-22 08:22, 22.00, 49.00
26-09-22 08:32, 22.00, 49.00
26-09-22 08:42, 22.00, 49.00
26-09-22 08:52, 22.00, 49.00
26-09-22 09:02, 22.00, 49.00
26-09-22 09:12, 22.00, 49.00
26-09-22 09:22, 23.00, 49.00
26-09-22 09:32, 23.00, 49.00
26-09-22 09:42, 23.00, 49.00
26-09-22 09:52, 22.00, 46.00
26-09-22 10:02, 21.00, 40.00
26-09-22 10:12, 21.00, 39.00
26-09-22 10:22, 22.00, 39.00
26-09-22 10:32, 22.00, 40.00
26-09-22 10:42, 23.00, 39.00
26-09-22 10:52, 23.00, 40.00
26-09-22 11:02, 23.00, 39.00
26-09-22 11:12, 23.00, 39.00
26-09-22 11:22, 24.00, 37.00
26-09-22 11:32, 24.00, 36.00
26-09-22 11:42, 24.00, 36.00
26-09-22 11:52, 24.00, 36.00
26-09-22 12:02, 24.00, 35.00
26-09-22 12:12, 24.00, 35.00
26-09-22 12:22, 24.00, 36.00
26-09-22 12:32, 24.00, 36.00
26-09-22 12:42, 24.00, 37.00
26-09-22 12:52, 24.00, 39.00
26-09-22 13:02, 24.00, 39.00
26-09-22 13:12, 24.00, 38.00
26-09-22 13:22, 24.00, 37.00
26-09-22 13:32, 24.00, 36.00
26-09-22 13:42, 24.00, 36.00
26-09-22 13:52, 24.00, 36.00
26-09-22 14:02, 24.00, 36.00
26-09-22 14:12, 24.00, 36.00
26-09-22 14:22, 24.00, 36.00
26-09-22 14:32, 24.00, 36.00
26-09-22 14:42, 24.00, 36.00
26-09-22 14:52, 24.00, 36.00
26-09-22 15:02, 24.00, 37.00
26-09-22 15:12, 24.00, 38.00
26-09-22 15:22, 24.00, 38.00
26-09-22 15:32, 24.00, 38.00
26-09-22 15:42, 24.00, 37.00
26-09-22 15:52, 24.00, 36.00
26-09-22 16:02, 24.00, 36.00
26-09-22 16:12, 24.00, 36.00
26-09-22 16:22, 24.00, 36.00
26-09-22 16:32, 24.00, 36.00
26-09-22 16:42, 24.00, 36.00
26-09-22 16:52, 24.00, 36.00
26-09-22 17:02, 24.00, 36.00
26-09-22 17:12, 24.00, 36.00
26-09-22 17:22, 24.00, 36.00
26-09-22 17:32, 24.00, 36.00
26-09-22 17:42, 24.00, 36.00
26-09-22 17:52, 24.00, 36.00
26-09-22 18:02, 24.00, 36.00
26-09-22 18:12, 24.00, 37.00
26-09-22 18:22, 24.00, 37.00
26-09-22 18:32, 24.00, 37.00
26-09-22 18:42, 24.00, 37.00
26-09-22 18:52, 24.00, 37.00
26-09-22 19:02, 24.00, 37.00
26-09-22 19:12, 24.00, 38.00
26-09-22 19:22, 24.00, 38.00
26-09-22 19:32, 24.00, 38.00
26-09-22 19:42, 24.00, 39.00
26-09-22 19:52, 24.00, 38.00
26-09-22 20:02, 24.00, 37.00
26-09-22 20:12, 24.00, 38.00
26-09-22 20:22, 24.00, 38.00
26-09-22 21:12, 24.00, 40.00
26-09-22 21:44, 23.00, 37.00
26-09-22 21:54, 23.00, 37.00
26-09-22 22:12, 23.00, 37.00
26-09-22 22:17, 23.00, 37.00
26-09-22 22:26, 24.00, 36.00
29-09-22 16:47, 24.00, 33.00
29-09-22 16:53, 24.00, 32.00
29-09-22 16:58, 24.00, 31.00
29-09-22 17:03, 24.00, 30.00
29-09-22 17:09, 24.00, 30.00
29-09-22 17:14, 24.00, 30.00
29-09-22 17:19, 23.00, 31.00
29-09-22 17:24, 23.00, 31.00
29-09-22 17:29, 22.00, 31.00
29-09-22 17:34, 24.00, 30.00
29-09-22 17:39, 24.00, 31.00
29-09-22 17:44, 24.00, 31.00
29-09-22 17:49, 24.00, 31.00
29-09-22 17:54, 24.00, 32.00
29-09-22 17:59, 23.00, 32.00
29-09-22 18:04, 23.00, 32.00
29-09-22 18:09, 23.00, 32.00
29-09-22 18:14, 23.00, 33.00
29-09-22 18:19, 23.00, 34.00
29-09-22 18:24, 23.00, 35.00
29-09-22 18:29, 23.00, 36.00
29-09-22 18:34, 23.00, 36.00
29-09-22 18:39, 22.00, 36.00
29-09-22 18:44, 22.00, 35.00
29-09-22 18:49, 21.00, 35.00
29-09-22 19:12, 21.00, 34.00
29-09-22 19:17, 21.00, 36.00
29-09-22 19:22, 21.00, 36.00
29-09-22 19:27, 21.00, 36.00
29-09-22 19:32, 22.00, 36.00
29-09-22 19:37, 22.00, 36.00
29-09-22 19:42, 22.00, 36.00
29-09-22 19:47, 22.00, 36.00
29-09-22 19:52, 22.00, 36.00
29-09-22 19:57, 22.00, 36.00
29-09-22 20:02, 22.00, 36.00
29-09-22 20:07, 22.00, 36.00
29-09-22 20:12, 22.00, 36.00
29-09-22 20:17, 22.00, 36.00
29-09-22 20:22, 22.00, 36.00
29-09-22 20:27, 22.00, 36.00
29-09-22 20:32, 22.00, 36.00
29-09-22 20:37, 22.00, 36.00
29-09-22 20:42, 22.00, 36.00
29-09-22 20:47, 22.00, 37.00
29-09-22 20:52, 22.00, 36.00
29-09-22 20:57, 21.00, 36.00
29-09-22 21:02, 21.00, 36.00
29-09-22 21:07, 21.00, 36.00
29-09-22 21:28, 21.00, 36.00
29-09-22 22:39, 20.00, 36.00
29-09-22 22:44, 19.00, 36.00
29-09-22 22:49, 19.00, 36.00
29-09-22 22:54, 19.00, 36.00
29-09-22 22:59, 19.00, 36.00
29-09-22 23:04, 19.00, 36.00
29-09-22 23:09, 19.00, 36.00
29-09-22 23:14, 19.00, 36.00
29-09-22 23:19, 19.00, 36.00
29-09-22 23:24, 19.00, 36.00
29-09-22 23:29, 19.00, 36.00
29-09-22 23:34, 19.00, 36.00
29-09-22 23:39, 19.00, 36.00
29-09-22 23:44, 19.00, 36.00
29-09-22 23:49, 19.00, 36.00
29-09-22 23:54, 19.00, 36.00
29-09-22 23:59, 19.00, 36.00
30-09-22 00:04, 19.00, 37.00
30-09-22 00:09, 19.00, 36.00
30-09-22 00:14, 19.00, 36.00
30-09-22 00:19, 19.00, 36.00
30-09-22 00:24, 19.00, 36.00
30-09-22 00:29, 19.00, 36.00
30-09-22 00:34, 18.00, 36.00
30-09-22 00:39, 19.00, 36.00
30-09-22 00:44, 18.00, 36.00
30-09-22 00:49, 19.00, 36.00
30-09-22 00:54, 18.00, 36.00
30-09-22 00:59, 18.00, 36.00
30-09-22 01:04, 18.00, 36.00
30-09-22 01:09, 18.00, 36.00
30-09-22 01:14, 18.00, 36.00
30-09-22 01:19, 18.00, 36.00
30-09-22 01:24, 18.00, 36.00
30-09-22 01:29, 18.00, 36.00
30-09-22 01:34, 18.00, 36.00
30-09-22 01:39, 18.00, 36.00
30-09-22 01:44, 18.00, 36.00
30-09-22 01:49, 18.00, 36.00
30-09-22 01:54, 18.00, 36.00
30-09-22 01:59, 18.00, 36.00
30-09-22 02:04, 18.00, 36.00
30-09-22 02:09, 18.00, 36.00
30-09-22 02:14, 18.00, 36.00
30-09-22 02:19, 18.00, 36.00
30-09-22 02:24, 18.00, 36.00
30-09-22 02:29, 18.00, 36.00
30-09-22 02:34, 18.00, 36.00
30-09-22 02:39, 18.00, 36.00
30-09-22 02:44, 18.00, 36.00
30-09-22 02:49, 18.00, 36.00
30-09-22 02:54, 18.00, 36.00
30-09-22 02:59, 18.00, 36.00
30-09-22 03:04, 18.00, 36.00
30-09-22 03:09, 18.00, 36.00
30-09-22 11:24, 21.00, 40.00
30-09-22 11:29, 21.00, 39.00
30-09-22 11:36, 22.00, 38.00
30-09-22 11:47, 22.00, 37.00
30-09-22 11:53, 22.00, 37.00
30-09-22 11:58, 22.00, 37.00
30-09-22 12:03, 22.00, 37.00
30-09-22 12:08, 23.00, 37.00
30-09-22 12:13, 22.00, 37.00
30-09-22 12:32, 22.00, 32.00
30-09-22 12:37, 22.00, 32.00
30-09-22 12:42, 23.00, 32.00
30-09-22 12:47, 23.00, 32.00
30-09-22 12:52, 24.00, 31.00
30-09-22 12:57, 24.00, 31.00
30-09-22 13:02, 24.00, 31.00
30-09-22 13:07, 24.00, 32.00
30-09-22 13:12, 24.00, 30.00
30-09-22 13:17, 23.00, 31.00
30-09-22 13:22, 24.00, 30.00
30-09-22 13:27, 24.00, 30.00
30-09-22 13:32, 24.00, 30.00
30-09-22 13:37, 26.00, 29.00
30-09-22 13:42, 25.00, 30.00
30-09-22 13:47, 24.00, 30.00
30-09-22 13:52, 24.00, 30.00
30-09-22 13:57, 24.00, 30.00
30-09-22 14:02, 24.00, 31.00
30-09-22 14:07, 24.00, 31.00
30-09-22 14:12, 24.00, 31.00
30-09-22 14:17, 24.00, 31.00
30-09-22 14:22, 24.00, 31.00
30-09-22 14:27, 24.00, 31.00
30-09-22 14:32, 24.00, 31.00
30-09-22 14:37, 24.00, 32.00
30-09-22 14:42, 24.00, 32.00
30-09-22 14:47, 24.00, 32.00
30-09-22 14:57, 26.00, 31.00
30-09-22 15:02, 26.00, 31.00
30-09-22 15:07, 25.00, 32.00
30-09-22 15:12, 24.00, 32.00
30-09-22 15:17, 24.00, 32.00
30-09-22 15:22, 24.00, 32.00
30-09-22 15:27, 24.00, 32.00
30-09-22 15:32, 24.00, 32.00
30-09-22 15:37, 24.00, 32.00
30-09-22 15:42, 24.00, 32.00
30-09-22 15:47, 24.00, 32.00
30-09-22 15:52, 24.00, 32.00
30-09-22 15:57, 24.00, 32.00
30-09-22 16:02, 24.00, 32.00
30-09-22 16:07, 24.00, 33.00
30-09-22 16:12, 24.00, 33.00
30-09-22 16:17, 24.00, 33.00
30-09-22 16:22, 24.00, 33.00
30-09-22 16:27, 24.00, 34.00
30-09-22 16:32, 24.00, 34.00
30-09-22 16:37, 24.00, 34.00
30-09-22 16:42, 24.00, 34.00
30-09-22 16:47, 24.00, 35.00
30-09-22 16:52, 24.00, 35.00
30-09-22 16:57, 24.00, 36.00
30-09-22 17:02, 24.00, 36.00
30-09-22 17:07, 24.00, 36.00
30-09-22 17:12, 24.00, 36.00
30-09-22 17:17, 24.00, 36.00
30-09-22 17:22, 24.00, 36.00
30-09-22 17:27, 24.00, 36.00
30-09-22 17:32, 24.00, 32.00
30-09-22 17:37, 24.00, 31.00
30-09-22 17:42, 24.00, 30.00
30-09-22 17:47, 24.00, 30.00
30-09-22 17:52, 24.00, 29.00
30-09-22 17:57, 24.00, 29.00
30-09-22 18:02, 24.00, 29.00
30-09-22 18:07, 23.00, 30.00
30-09-22 18:12, 24.00, 29.00
30-09-22 18:17, 24.00, 29.00
30-09-22 18:22, 24.00, 29.00
30-09-22 18:27, 24.00, 29.00
30-09-22 18:32, 24.00, 29.00
30-09-22 18:37, 24.00, 29.00
30-09-22 18:42, 23.00, 30.00
30-09-22 18:47, 23.00, 30.00
30-09-22 18:52, 23.00, 31.00
30-09-22 18:57, 23.00, 31.00
30-09-22 19:02, 23.00, 32.00
30-09-22 19:07, 23.00, 31.00
30-09-22 19:12, 24.00, 30.00
30-09-22 19:17, 24.00, 30.00
30-09-22 19:22, 23.00, 32.00
30-09-22 19:27, 23.00, 32.00
30-09-22 19:32, 24.00, 31.00
30-09-22 19:37, 24.00, 31.00
30-09-22 19:42, 24.00, 32.00
30-09-22 19:47, 24.00, 32.00
30-09-22 19:52, 24.00, 32.00
30-09-22 19:57, 24.00, 32.00
30-09-22 20:02, 24.00, 32.00
30-09-22 20:07, 24.00, 33.00
30-09-22 20:12, 24.00, 33.00
30-09-22 20:17, 24.00, 33.00
30-09-22 20:22, 24.00, 33.00
30-09-22 20:27, 24.00, 33.00
30-09-22 20:32, 24.00, 33.00
30-09-22 20:37, 24.00, 32.00
30-09-22 20:42, 24.00, 32.00
30-09-22 20:47, 22.00, 32.00
30-09-22 20:52, 22.00, 32.00
30-09-22 20:57, 23.00, 33.00
30-09-22 21:02, 23.00, 33.00
30-09-22 21:07, 23.00, 34.00
30-09-22 21:12, 23.00, 34.00
30-09-22 21:17, 23.00, 34.00
30-09-22 21:28, 23.00, 34.00
30-09-22 21:38, 24.00, 33.00
30-09-22 21:43, 24.00, 33.00
30-09-22 21:48, 24.00, 33.00
30-09-22 21:53, 24.00, 34.00
30-09-22 21:58, 24.00, 34.00
30-09-22 22:03, 24.00, 34.00
30-09-22 22:08, 24.00, 34.00
30-09-22 22:13, 24.00, 34.00
30-09-22 22:18, 24.00, 34.00
30-09-22 22:23, 23.00, 35.00
30-09-22 22:28, 24.00, 34.00
30-09-22 22:33, 24.00, 34.00
30-09-22 22:38, 23.00, 36.00
30-09-22 22:43, 23.00, 36.00
30-09-22 22:48, 23.00, 36.00
30-09-22 22:53, 23.00, 36.00
30-09-22 22:58, 23.00, 36.00
30-09-22 23:03, 23.00, 36.00
30-09-22 23:08, 23.00, 36.00
30-09-22 23:13, 23.00, 36.00
30-09-22 23:18, 23.00, 36.00
30-09-22 23:23, 23.00, 36.00
30-09-22 23:28, 23.00, 36.00
30-09-22 23:33, 23.00, 36.00
30-09-22 23:38, 22.00, 36.00
30-09-22 23:43, 19.00, 32.00
30-09-22 23:48, 20.00, 32.00
30-09-22 23:53, 20.00, 32.00
30-09-22 23:58, 20.00, 32.00
01-10-22 00:03, 20.00, 32.00
01-10-22 00:08, 20.00, 33.00
01-10-22 00:13, 20.00, 33.00
01-10-22 00:18, 20.00, 33.00
01-10-22 00:23, 20.00, 33.00
01-10-22 00:28, 20.00, 33.00
01-10-22 00:33, 20.00, 33.00
01-10-22 00:38, 20.00, 34.00
01-10-22 00:43, 20.00, 34.00
01-10-22 00:48, 20.00, 34.00
01-10-22 00:53, 20.00, 34.00
01-10-22 00:58, 20.00, 34.00
01-10-22 01:03, 20.00, 34.00
01-10-22 01:08, 20.00, 35.00
01-10-22 01:13, 20.00, 35.00
01-10-22 01:18, 20.00, 35.00
01-10-22 01:23, 20.00, 35.00
01-10-22 01:28, 20.00, 36.00
01-10-22 01:33, 20.00, 36.00
01-10-22 01:38, 20.00, 36.00
01-10-22 01:43, 20.00, 36.00
01-10-22 01:48, 20.00, 36.00
01-10-22 01:53, 20.00, 36.00
01-10-22 01:58, 20.00, 36.00
01-10-22 02:03, 20.00, 37.00
01-10-22 02:08, 20.00, 37.00
01-10-22 02:13, 20.00, 37.00
01-10-22 02:18, 20.00, 37.00
01-10-22 02:23, 20.00, 38.00
01-10-22 02:28, 20.00, 38.00
01-10-22 02:33, 20.00, 39.00
01-10-22 02:38, 20.00, 39.00
01-10-22 02:43, 20.00, 39.00
01-10-22 02:48, 20.00, 40.00
01-10-22 02:53, 20.00, 40.00
01-10-22 02:58, 20.00, 40.00
01-10-22 03:03, 20.00, 40.00
01-10-22 03:08, 20.00, 40.00
01-10-22 03:13, 20.00, 40.00
01-10-22 03:18, 20.00, 40.00
01-10-22 03:23, 20.00, 40.00
01-10-22 03:28, 20.00, 40.00
01-10-22 03:33, 20.00, 40.00
01-10-22 03:38, 20.00, 41.00
01-10-22 03:43, 20.00, 41.00
01-10-22 03:48, 20.00, 41.00
01-10-22 03:53, 20.00, 41.00
01-10-22 03:58, 20.00, 41.00
01-10-22 04:03, 19.00, 42.00
01-10-22 04:08, 19.00, 42.00
01-10-22 04:13, 19.00, 42.00
01-10-22 04:18, 19.00, 42.00
01-10-22 04:23, 20.00, 42.00
01-10-22 04:28, 20.00, 42.00
01-10-22 04:33, 20.00, 42.00
01-10-22 04:38, 19.00, 42.00
01-10-22 04:43, 19.00, 43.00
01-10-22 04:48, 20.00, 42.00
01-10-22 04:53, 19.00, 43.00
01-10-22 04:58, 20.00, 42.00
01-10-22 05:03, 19.00, 44.00
01-10-22 05:08, 19.00, 44.00
01-10-22 05:13, 20.00, 43.00
01-10-22 05:18, 20.00, 43.00
01-10-22 05:23, 19.00, 44.00
01-10-22 05:28, 19.00, 44.00
01-10-22 05:33, 19.00, 44.00
01-10-22 05:38, 19.00, 44.00
01-10-22 05:43, 19.00, 44.00
01-10-22 05:48, 19.00, 44.00
01-10-22 05:53, 19.00, 44.00
01-10-22 05:58, 19.00, 44.00
01-10-22 06:03, 19.00, 44.00
01-10-22 06:08, 19.00, 44.00
01-10-22 06:13, 19.00, 44.00
01-10-22 06:18, 19.00, 44.00
01-10-22 06:23, 19.00, 44.00
01-10-22 06:28, 19.00, 44.00
01-10-22 06:33, 19.00, 44.00
01-10-22 06:38, 19.00, 44.00
01-10-22 06:43, 19.00, 44.00
01-10-22 06:48, 19.00, 44.00
01-10-22 06:53, 19.00, 44.00
01-10-22 06:58, 19.00, 44.00
01-10-22 07:03, 19.00, 44.00
01-10-22 07:08, 19.00, 44.00
01-10-22 07:13, 19.00, 44.00
01-10-22 07:18, 19.00, 44.00
01-10-22 07:23, 19.00, 44.00
01-10-22 07:28, 19.00, 44.00
01-10-22 07:33, 19.00, 44.00
01-10-22 07:38, 19.00, 44.00
01-10-22 07:43, 19.00, 45.00
01-10-22 07:48, 19.00, 45.00
01-10-22 07:53, 20.00, 44.00
01-10-22 07:58, 19.00, 45.00
01-10-22 08:03, 20.00, 44.00
01-10-22 08:08, 19.00, 45.00
01-10-22 08:13, 20.00, 44.00
01-10-22 08:18, 20.00, 44.00
01-10-22 08:23, 20.00, 44.00
01-10-22 08:28, 20.00, 44.00
01-10-22 08:33, 20.00, 44.00
01-10-22 08:38, 20.00, 44.00
01-10-22 08:43, 20.00, 44.00
01-10-22 08:48, 20.00, 44.00
01-10-22 08:53, 20.00, 44.00
01-10-22 08:58, 20.00, 44.00
01-10-22 09:03, 20.00, 45.00
01-10-22 09:08, 20.00, 45.00
01-10-22 09:13, 19.00, 45.00
01-10-22 09:18, 20.00, 44.00
01-10-22 09:23, 20.00, 44.00
01-10-22 09:28, 20.00, 42.00
01-10-22 09:33, 20.00, 42.00
01-10-22 09:38, 20.00, 41.00
01-10-22 09:43, 19.00, 40.00
01-10-22 09:48, 19.00, 38.00
01-10-22 09:53, 19.00, 37.00
01-10-22 09:58, 18.00, 36.00
01-10-22 10:03, 18.00, 35.00
01-10-22 10:08, 19.00, 37.00
01-10-22 10:13, 19.00, 37.00
01-10-22 10:18, 19.00, 37.00
01-10-22 10:23, 20.00, 37.00
01-10-22 10:28, 20.00, 37.00
01-10-22 10:33, 20.00, 37.00
01-10-22 10:38, 20.00, 38.00
01-10-22 10:43, 20.00, 38.00
01-10-22 10:48, 20.00, 37.00
01-10-22 10:53, 20.00, 38.00
01-10-22 10:58, 20.00, 38.00
01-10-22 11:03, 20.00, 38.00
01-10-22 11:08, 20.00, 38.00
01-10-22 11:13, 20.00, 39.00
01-10-22 11:18, 20.00, 39.00
01-10-22 11:23, 20.00, 39.00
01-10-22 11:28, 20.00, 39.00
01-10-22 11:33, 20.00, 40.00
01-10-22 11:38, 20.00, 39.00
01-10-22 11:43, 20.00, 40.00
01-10-22 11:48, 20.00, 40.00
01-10-22 11:53, 21.00, 40.00
01-10-22 11:58, 21.00, 39.00
01-10-22 12:03, 21.00, 39.00
01-10-22 12:08, 21.00, 37.00
01-10-22 12:13, 21.00, 37.00
01-10-22 12:18, 21.00, 36.00
01-10-22 12:23, 21.00, 36.00
01-10-22 12:28, 21.00, 36.00
01-10-22 12:33, 21.00, 35.00
01-10-22 12:38, 21.00, 34.00
01-10-22 12:43, 21.00, 34.00
01-10-22 12:48, 21.00, 33.00
01-10-22 12:53, 21.00, 33.00
01-10-22 12:58, 21.00, 32.00
01-10-22 13:03, 21.00, 32.00
01-10-22 13:09, 21.00, 32.00
01-10-22 13:14, 21.00, 32.00
01-10-22 13:19, 21.00, 32.00
01-10-22 13:24, 22.00, 31.00
01-10-22 13:29, 23.00, 31.00
